sessions_dir,id,session,completed_paperwork,raw_videos,converted_videos,imu_files,datavyu_files,position_primary,position_rel,activity_exported,biostamp_annotations,infant_synced,lena_downloaded,lena_processed,lena_synced,agemo,date,start_time,end_time,overall_accuracy,balanced_accuracy,held_accuracy,prone_accuracy,sitting_accuracy,supine_accuracy,upright_accuracy
Z:/study_imu_long/data/106/1,106,1,3,12,4,13,4,42,28,1,1,1,1,2,1,3.811088295687885,2/25/2022,10:34:00,21:10:00,0.9950298210735586,0.9888290798053556,0.987576565896068,1,0.9941403310759972,0.9986468200270636,0.9637816820276498
Z:/study_imu_long/data/107/1,107,1,3,9,3,12,3,57,63,1,1,1,1,2,1,4.041067761806982,3/8/2022,10:24:00,20:21:00,0.9466666666666668,0.9069427232072108,0.8771907216494845,0.9818652849740932,0.9736419319208756,0.9914893617021276,0.7105263157894737
Z:/study_imu_long/data/107/2,107,2,3,9,3,12,3,63,51,1,1,1,1,2,1,5.092402464065708,4/9/2022,10:38:00,19:37:00,0.9334140435835352,0.9258704448490234,0.7936942486254648,1,0.9149659863945578,0.9906609195402298,0.9300310696848646
Z:/study_imu_long/data/107/3,107,3,3,9,3,13,3,61,44,1,1,1,1,2,1,5.979466119096509,5/6/2022,10:49:00,19:02:00,0.8921679909194098,0.8825617067063329,0.8491145195838433,0.9708249496981892,0.9261168384879724,0.9716981132075472,0.6950541125541125
Z:/study_imu_long/data/107/4,107,4,3,9,4,13,3,108,45,1,1,1,1,2,1,6.93223819301848,6/4/2022,10:47:00,19:18:00,0.922266139657444,0.8901810680714757,0.67,0.991666070278394,0.9790805904127052,0.852112676056338,0.9580460036099412
Z:/study_imu_long/data/108/2,108,2,3,9,3,13,3,95,59,1,1,1,1,2,1,11.893223819301848,5/12/2022,10:40:00,19:33:00,0.6124401913875598,0.8350721798611532,0.9150835866261398,0.9575070821529744,0.6854162786366176,0.9666666666666668,0.6506872852233677
Z:/study_imu_long/data/109/1,109,1,3,9,3,11,3,42,40,1,1,1,1,2,1,10.973305954825461,5/19/2022,11:34:00,18:40:00,0.9537480063795852,0.918728823968523,0.8811025507963756,0.832520325203252,0.9889078498293516,0.9938650306748468,0.8972483633387889
Z:/study_imu_long/data/110/1,110,1,4,6,2,10,2,48,16,1,1,1,1,2,1,4.1067761806981515,5/31/2022,10:17:00,20:30:00,0.9841772151898734,0.896462908322133,0.9865478510719524,1,0.997175141242938,0.9985915492957746,0.5
Z:/study_imu_long/data/110/2,110,2,3,9,3,11,3,41,26,1,1,1,1,2,1,5.026694045174538,6/28/2022,10:26:00,21:15:00,0.9969072164948454,0.9891329479768786,1,1,0.95,0.9956647398843932,1
Z:/study_imu_long/data/110/4,110,4,3,12,4,12,4,74,2,0,0,0,1,0,0,7.162217659137577,9/1/2022,01:15:00,21:15:00,NA,NA,NA,NA,NA,NA,NA
Z:/study_imu_long/data/111/2,111,2,3,9,3,12,3,116,80,1,1,1,1,2,1,11.827515400410677,6/14/2022,09:29:00,17:46:00,0.8259803921568627,0.8740902718042967,0.8775510204081632,0.7763157894736843,0.8877976730325723,0.9850136239782016,0.8437732521288617
Z:/study_imu_long/data/111/3,111,3,3,9,3,12,3,155,2,1,1,1,1,2,1,12.97741273100616,7/19/2022,09:48:00,18:33:00,0.9272976680384089,0.9235631246473412,0.8612701717855283,0.965931863727455,0.988052217157066,0.8202573288780186,0.982304041688638
Z:/study_imu_long/data/111/4,111,4,3,9,3,12,3,101,2,0,1,0,1,2,0,14.061601642710473,8/21/2022,09:14:00,10:28:00,NA,NA,NA,NA,NA,NA,NA
Z:/study_imu_long/data/112/2,112,2,3,9,3,10,3,260,60,1,1,1,1,2,1,12.02464065708419,6/16/2022,10:17:00,22:20:00,0.8561354019746121,0.8875698754494443,0.6753147378147378,0.9376299160222832,0.9609554303689792,0.936752615844544,0.9271966771966772
Z:/study_imu_long/data/115/1,115,1,3,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z:/study_imu_long/data/116/1,116,1,3,12,4,13,4,22,23,0,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
